Weight Vectors,Counts
"[1.380000000000001, -23.642344276000006, -21.15080917500001, -0.7315503619999941, 7.739999999999879]",6.0
"[1.390000000000001, -23.623162276000006, -21.18363717500001, -0.7377271619999941, 7.749999999999879]",1.0
"[1.400000000000001, -23.589143276000005, -21.21849617500001, -0.7732961619999941, 7.759999999999879]",4.0
"[1.410000000000001, -23.549599276000006, -21.26590817500001, -0.798313161999994, 7.769999999999879]",1.0
"[1.400000000000001, -23.505047276000006, -21.31162617500001, -0.788425161999994, 7.769999999999879]",6.0
"[1.410000000000001, -23.456543276000005, -21.363759175000013, -0.849468161999994, 7.779999999999879]",2.0
"[1.420000000000001, -23.419586276000004, -21.405353175000013, -0.868847161999994, 7.789999999999878]",7.0
"[1.430000000000001, -23.386498276000005, -21.428182175000014, -0.8908251619999941, 7.799999999999878]",3.0
"[1.440000000000001, -23.337911276000003, -21.435870975000014, -0.9394931619999941, 7.809999999999878]",3.0
"[1.430000000000001, -23.289821276000005, -21.518012975000016, -0.9188341619999941, 7.809999999999878]",3.0
"[1.420000000000001, -23.272046276000005, -21.601328975000015, -0.9223555619999941, 7.809999999999878]",1.0
"[1.430000000000001, -23.243594276000003, -21.637764975000014, -0.9533595619999942, 7.819999999999878]",5.0
"[1.440000000000001, -23.207982276000003, -21.681834975000015, -0.9974625619999942, 7.8299999999998775]",2.0
"[1.450000000000001, -23.159478276, -21.733967975000017, -1.0585055619999941, 7.839999999999877]",3.0
"[1.460000000000001, -23.134667276000002, -21.762640975000018, -1.0674883619999942, 7.849999999999877]",9.0
"[1.450000000000001, -23.152401276000003, -21.830396975000017, -1.0634968619999943, 7.849999999999877]",5.0
"[1.440000000000001, -23.141930276000004, -21.910910975000018, -1.0684535619999942, 7.849999999999877]",2.0
"[1.450000000000001, -23.093157276000003, -21.960104975000018, -1.1266515619999942, 7.859999999999877]",10.0
"[1.440000000000001, -23.045088276, -21.99359597500002, -1.1217290619999942, 7.859999999999877]",2.0
"[1.450000000000001, -23.043701976, -21.99556107500002, -1.1216473079999942, 7.869999999999877]",1.0
"[1.460000000000001, -23.016304976, -22.02088407500002, -1.1439873079999943, 7.879999999999876]",6.0
"[1.470000000000001, -22.978954976, -22.06526307500002, -1.1877283079999943, 7.889999999999876]",2.0
"[1.480000000000001, -22.961717976, -22.08676407500002, -1.1954310079999944, 7.899999999999876]",3.0
"[1.490000000000001, -22.924905975999998, -22.092764875000018, -1.2355640079999943, 7.909999999999876]",3.0
"[1.500000000000001, -22.928009976, -22.09093417500002, -1.2310987079999944, 7.919999999999876]",10.0
"[1.5100000000000011, -22.918987975999997, -22.11444017500002, -1.2268273079999945, 7.929999999999875]",2.0
"[1.5200000000000011, -22.889417975999997, -22.15038717500002, -1.2582843079999946, 7.939999999999875]",1.0
"[1.5300000000000011, -22.841617976, -22.20174917500002, -1.2906463079999946, 7.949999999999875]",5.0
"[1.5400000000000011, -22.835327476, -22.20816127500002, -1.2830646079999946, 7.959999999999875]",6.0
"[1.5500000000000012, -22.742479476, -22.20801852500002, -1.3509086079999946, 7.9699999999998745]",1.0
"[1.5400000000000011, -22.692961476, -22.27174752500002, -1.3467490079999946, 7.9699999999998745]",2.0
"[1.5300000000000011, -22.685284376000002, -22.34932252500002, -1.3531669079999946, 7.9699999999998745]",4.0
"[1.5400000000000011, -22.679242176000002, -22.353181225000018, -1.3537575579999945, 7.979999999999874]",1.0
"[1.5500000000000012, -22.670551276, -22.376319225000017, -1.3455163579999945, 7.989999999999874]",5.0
"[1.5400000000000011, -22.623475276, -22.455505225000017, -1.3300293579999944, 7.989999999999874]",4.0
"[1.5300000000000011, -22.582048276000002, -22.507838225000018, -1.3260120579999946, 7.989999999999874]",1.0
"[1.5400000000000011, -22.563859276000002, -22.53000722500002, -1.3316845579999945, 7.999999999999874]",2.0
"[1.5500000000000012, -22.527792276000003, -22.57056422500002, -1.3476505579999944, 8.009999999999874]",3.0
"[1.5600000000000012, -22.435792276000004, -22.56797092500002, -1.3944825579999944, 8.019999999999873]",2.0
"[1.5700000000000012, -22.405187276000003, -22.58632692500002, -1.4228225579999945, 8.029999999999873]",3.0
"[1.5800000000000012, -22.387888276, -22.61828992500002, -1.4242795579999945, 8.039999999999873]",1.0
"[1.5900000000000012, -22.372203276, -22.61913253500002, -1.4417325579999944, 8.049999999999873]",2.0
"[1.6000000000000012, -22.295619276, -22.61357453500002, -1.4708875579999945, 8.059999999999873]",9.0
"[1.6100000000000012, -22.266318276, -22.64904153500002, -1.4976245579999945, 8.069999999999872]",3.0
"[1.6200000000000012, -22.173387276, -22.64738213500002, -1.5430205579999945, 8.079999999999872]",11.0
"[1.6300000000000012, -22.106901276, -22.647882005000017, -1.6082265579999946, 8.089999999999872]",1.0
"[1.6200000000000012, -22.105121576, -22.696950005000016, -1.6097694579999946, 8.089999999999872]",2.0
"[1.6300000000000012, -22.085525576, -22.727534005000017, -1.6109937579999947, 8.099999999999872]",2.0
"[1.6200000000000012, -22.046353575999998, -22.767280005000018, -1.6146056579999946, 8.099999999999872]",1.0
"[1.6300000000000012, -22.012562575999997, -22.77953600500002, -1.6412266579999946, 8.109999999999872]",1.0
"[1.6400000000000012, -21.941337576, -22.78037004500002, -1.7053986579999947, 8.119999999999871]",3.0
"[1.6500000000000012, -21.908456576, -22.80307104500002, -1.7276226579999947, 8.129999999999871]",1.0
"[1.6400000000000012, -21.864546576, -22.85053704500002, -1.7389926579999948, 8.129999999999871]",4.0
"[1.6300000000000012, -21.819994576, -22.89625504500002, -1.729104657999995, 8.129999999999871]",7.0
"[1.6200000000000012, -21.771697575999998, -22.93080804500002, -1.726587257999995, 8.129999999999871]",3.0
"[1.6300000000000012, -21.739375575999997, -22.96362804500002, -1.757591257999995, 8.139999999999871]",1.0
"[1.6400000000000012, -21.728346575999996, -22.98662804500002, -1.751651757999995, 8.14999999999987]",6.0
"[1.6500000000000012, -21.697431575999996, -23.010597045000022, -1.778362757999995, 8.15999999999987]",4.0
"[1.6400000000000012, -21.649279575999994, -23.07414604500002, -1.778392787999995, 8.15999999999987]",3.0
"[1.6500000000000012, -21.616150575999995, -23.08298294500002, -1.807366787999995, 8.16999999999987]",2.0
"[1.6400000000000012, -21.568412575999997, -23.16825294500002, -1.7886987879999952, 8.16999999999987]",3.0
"[1.6300000000000012, -21.528827575999998, -23.21169194500002, -1.8022157879999952, 8.16999999999987]",4.0
"[1.6400000000000012, -21.496153575999998, -23.24725394500002, -1.8331037879999952, 8.17999999999987]",3.0
"[1.6500000000000012, -21.475171575999997, -23.279207945000017, -1.8318194879999952, 8.18999999999987]",1.0
"[1.6600000000000013, -21.455430575999998, -23.312875945000016, -1.8383453879999951, 8.19999999999987]",4.0
"[1.6700000000000013, -21.450650676, -23.332679945000017, -1.8325739879999952, 8.20999999999987]",3.0
"[1.6600000000000013, -21.411168676, -23.375304945000018, -1.844150987999995, 8.20999999999987]",1.0
"[1.6500000000000012, -21.384888676, -23.406833945000017, -1.843288787999995, 8.20999999999987]",5.0
"[1.6600000000000013, -21.361754676, -23.411283845000018, -1.858193787999995, 8.21999999999987]",3.0
"[1.6700000000000013, -21.334109676, -23.417541645000018, -1.886766787999995, 8.229999999999869]",1.0
"[1.6800000000000013, -21.295683676, -23.466855645000017, -1.928089787999995, 8.239999999999869]",2.0
"[1.6900000000000013, -21.265472675999998, -23.49098764500002, -1.952330787999995, 8.249999999999869]",2.0
"[1.7000000000000013, -21.228598675999997, -23.510372645000018, -1.991248787999995, 8.259999999999868]",1.0
"[1.7100000000000013, -21.226860575999996, -23.527914645000017, -1.986356687999995, 8.269999999999868]",3.0
"[1.7000000000000013, -21.186261575999996, -23.564173645000018, -1.9831022879999949, 8.269999999999868]",3.0
"[1.6900000000000013, -21.138398575999997, -23.64936664500002, -1.9618992879999948, 8.269999999999868]",3.0
"[1.6800000000000013, -21.086687575999996, -23.71535764500002, -1.9676447879999948, 8.269999999999868]",3.0
"[1.6900000000000013, -21.057593575999995, -23.73321664500002, -1.9897137879999947, 8.279999999999868]",1.0
"[1.7000000000000013, -21.023574575999994, -23.76807564500002, -2.025282787999995, 8.289999999999868]",12.0
"[1.7100000000000013, -21.003895575999994, -23.77231134500002, -2.046407787999995, 8.299999999999867]",2.0
"[1.7200000000000013, -20.969297575999995, -23.80671634500002, -2.080683787999995, 8.309999999999867]",5.0
"[1.7100000000000013, -20.931884575999995, -23.86249334500002, -2.074325987999995, 8.309999999999867]",2.0
"[1.7000000000000013, -20.868709575999993, -23.94212534500002, -2.076386187999995, 8.309999999999867]",1.0
"[1.7100000000000013, -20.839781575999993, -23.978586345000018, -2.106989187999995, 8.319999999999867]",3.0
"[1.7200000000000013, -20.765866575999993, -23.97828935500002, -2.180976187999995, 8.329999999999867]",2.0
"[1.7100000000000013, -20.720114575999993, -24.03775935500002, -2.183126887999995, 8.329999999999867]",3.0
"[1.7200000000000013, -20.661781575999992, -24.03228705500002, -2.232505887999995, 8.339999999999867]",1.0
"[1.7300000000000013, -20.571850575999992, -24.030105055000018, -2.2782258879999953, 8.349999999999866]",14.0
"[1.7200000000000013, -20.52984457599999, -24.072019055000016, -2.2799239879999953, 8.349999999999866]",1.0
"[1.7300000000000013, -20.511324575999993, -24.102140055000017, -2.2798939579999953, 8.359999999999866]",4.0
"[1.7200000000000013, -20.47434657599999, -24.14208305500002, -2.292944957999995, 8.359999999999866]",6.0
"[1.7300000000000013, -20.444362575999993, -24.153747055000018, -2.3091299579999953, 8.369999999999866]",6.0
"[1.7400000000000013, -20.39583757599999, -24.20173305500002, -2.365788957999995, 8.379999999999866]",2.0
"[1.7500000000000013, -20.39190607599999, -24.20501765500002, -2.367168357999995, 8.389999999999866]",1.0
"[1.7600000000000013, -20.35236207599999, -24.25242965500002, -2.392185357999995, 8.399999999999865]",1.0
"[1.7700000000000014, -20.31836407599999, -24.29675665500002, -2.434840357999995, 8.409999999999865]",3.0
"[1.7800000000000014, -20.24600107599999, -24.29566285500002, -2.510482357999995, 8.419999999999865]",3.0
"[1.7700000000000014, -20.201449075999992, -24.341380855000022, -2.500594357999995, 8.419999999999865]",1.0
"[1.7600000000000013, -20.157373075999992, -24.401236855000022, -2.501374377999995, 8.419999999999865]",5.0
"[1.7500000000000013, -20.10239207599999, -24.484604855000022, -2.472659377999995, 8.419999999999865]",11.0
"[1.7600000000000013, -20.00708107599999, -24.48437641500002, -2.541176377999995, 8.429999999999865]",3.0
"[1.7700000000000014, -19.96151607599999, -24.53426441500002, -2.570163377999995, 8.439999999999864]",3.0
"[1.7600000000000013, -19.923545075999993, -24.58069341500002, -2.567206377999995, 8.439999999999864]",6.0
"[1.7700000000000014, -19.874814075999993, -24.63355441500002, -2.625947377999995, 8.449999999999864]",3.0
"[1.7800000000000014, -19.842099075999993, -24.65122541500002, -2.658555377999995, 8.459999999999864]",4.0
"[1.7900000000000014, -19.839512575999994, -24.659633915000022, -2.648943577999995, 8.469999999999864]",1.0
"[1.8000000000000014, -19.797444575999993, -24.70503191500002, -2.672874577999995, 8.479999999999864]",2.0
"[1.8100000000000014, -19.76876457599999, -24.723139915000022, -2.6954865779999952, 8.489999999999863]",2.0
"[1.8000000000000014, -19.74291957599999, -24.745448915000022, -2.6985812779999954, 8.489999999999863]",9.0
"[1.8100000000000014, -19.732324575999993, -24.768885915000023, -2.6945814779999955, 8.499999999999863]",3.0
"[1.8000000000000014, -19.701243575999992, -24.793422915000022, -2.6997838779999954, 8.499999999999863]",3.0
"[1.7900000000000014, -19.660147575999993, -24.839123915000023, -2.7096801779999953, 8.499999999999863]",1.0
"[1.7800000000000014, -19.634984575999994, -24.86721691500002, -2.7017059779999952, 8.499999999999863]",5.0
"[1.7700000000000014, -19.601669575999992, -24.91852191500002, -2.7099729779999953, 8.499999999999863]",2.0
"[1.7800000000000014, -19.55281357599999, -24.970011915000022, -2.7722959779999954, 8.509999999999863]",13.0
"[1.7900000000000014, -19.53483157599999, -24.999592915000022, -2.7701969779999955, 8.519999999999863]",3.0
"[1.7800000000000014, -19.48450657599999, -25.06620091500002, -2.7644080779999953, 8.519999999999863]",2.0
"[1.7700000000000014, -19.41570257599999, -25.147717915000023, -2.763597597999995, 8.519999999999863]",12.0
"[1.7800000000000014, -19.40568757599999, -25.17044391500002, -2.7636580839999954, 8.529999999999863]",1.0
"[1.7700000000000014, -19.36496357599999, -25.21332591500002, -2.7790760839999953, 8.529999999999863]",4.0
"[1.7800000000000014, -19.33204157599999, -25.23302791500002, -2.8134680839999953, 8.539999999999862]",10.0
"[1.7700000000000014, -19.29109057599999, -25.276697915000018, -2.8241660839999954, 8.539999999999862]",8.0
"[1.7800000000000014, -19.241220575999993, -25.328205915000016, -2.8880790839999952, 8.549999999999862]",1.0
"[1.7900000000000014, -19.208919575999992, -25.341780915000015, -2.913898083999995, 8.559999999999862]",3.0
"[1.8000000000000014, -19.17384557599999, -25.359622915000017, -2.952389083999995, 8.569999999999862]",4.0
"[1.8100000000000014, -19.14311657599999, -25.393479915000018, -2.981544083999995, 8.579999999999862]",9.0
"[1.8200000000000014, -19.10969757599999, -25.38575411500002, -2.991522583999995, 8.589999999999861]",3.0
"[1.8300000000000014, -19.07131257599999, -25.393708515000018, -3.003660583999995, 8.599999999999861]",3.0
"[1.8200000000000014, -19.032616575999988, -25.434148515000018, -3.013194883999995, 8.599999999999861]",3.0
"[1.8300000000000014, -19.013289575999988, -25.467036515000018, -3.016436383999995, 8.60999999999986]",2.0
"[1.8200000000000014, -18.96722757599999, -25.550506515000016, -2.989337383999995, 8.60999999999986]",5.0
"[1.8100000000000014, -18.92559357599999, -25.585514515000018, -2.9885527639999947, 8.60999999999986]",3.0
"[1.8200000000000014, -18.90966057599999, -25.58506329500002, -3.0053327639999945, 8.61999999999986]",2.0
"[1.8300000000000014, -18.82285457599999, -25.584971951000018, -3.0423627639999946, 8.62999999999986]",4.0
"[1.8400000000000014, -18.80201657599999, -25.58965325100002, -3.059129763999995, 8.63999999999986]",3.0
"[1.8500000000000014, -18.77989557599999, -25.620836251000018, -3.060302263999995, 8.64999999999986]",8.0
"[1.8400000000000014, -18.74362057599999, -25.649520251000016, -3.0630736639999947, 8.64999999999986]",7.0
"[1.8500000000000014, -18.70289757599999, -25.651888051000014, -3.084224663999995, 8.65999999999986]",2.0
"[1.8400000000000014, -18.664926575999992, -25.698317051000014, -3.081267663999995, 8.65999999999986]",2.0
"[1.8500000000000014, -18.631362575999994, -25.705517451000013, -3.116500663999995, 8.66999999999986]",2.0
"[1.8600000000000014, -18.597654575999993, -25.750504451000012, -3.1534656639999947, 8.67999999999986]",2.0
"[1.8500000000000014, -18.543418575999993, -25.78875945100001, -3.140939663999995, 8.67999999999986]",2.0
"[1.8600000000000014, -18.492017575999995, -25.795265751000013, -3.195245663999995, 8.68999999999986]",2.0
"[1.8700000000000014, -18.481091575999994, -25.798815951000012, -3.201241463999995, 8.699999999999859]",2.0
"[1.8800000000000014, -18.461743575999993, -25.822544951000012, -3.212138463999995, 8.709999999999859]",8.0
"[1.8900000000000015, -18.456156575999994, -25.82640365100001, -3.218780763999995, 8.719999999999859]",5.0
"[1.9000000000000015, -18.415867575999993, -25.82998815100001, -3.257737763999995, 8.729999999999858]",4.0
"[1.9100000000000015, -18.397409575999994, -25.84356315100001, -3.271543763999995, 8.739999999999858]",2.0
"[1.9200000000000015, -18.372495575999995, -25.87296415100001, -3.277759363999995, 8.749999999999858]",7.0
"[1.9300000000000015, -18.337980575999996, -25.866292251000008, -3.2872335639999952, 8.759999999999858]",2.0
"[1.9400000000000015, -18.311079575999997, -25.864675751000007, -3.2974575639999952, 8.769999999999857]",3.0
"[1.9500000000000015, -18.271535575999998, -25.91239575100001, -3.342310563999995, 8.779999999999857]",5.0
"[1.9600000000000015, -18.203518575999997, -25.903847451000008, -3.417654563999995, 8.789999999999857]",4.0
"[1.9700000000000015, -18.165050575999995, -25.910190951000008, -3.429404563999995, 8.799999999999857]",9.0
"[1.9600000000000015, -18.117291575999996, -25.994372951000006, -3.410568563999995, 8.799999999999857]",2.0
"[1.9700000000000015, -18.051612575999997, -25.987606851000006, -3.4773655639999954, 8.809999999999857]",1.0
"[1.9600000000000015, -18.017717575999995, -26.022502851000006, -3.4921365639999955, 8.809999999999857]",2.0
